"LSOA11CD","PCN_Code","PCN_Name","Patients","Proportion_residents_to_PCN"
"E01031523","U24558","Chichester Alliance of Medical Practices PCN",1942,0.999485331960885
"E01031524","U24558","Chichester Alliance of Medical Practices PCN",1858,0.998387963460505
"E01031525","U24558","Chichester Alliance of Medical Practices PCN",1411,0.99929178470255
"E01031526","U24558","Chichester Alliance of Medical Practices PCN",1324,0.999245283018868
"E01031527","U24558","Chichester Alliance of Medical Practices PCN",1528,0.998692810457516
"E01031528","U24558","Chichester Alliance of Medical Practices PCN",1601,1
"E01031529","U24558","Chichester Alliance of Medical Practices PCN",1462,0.998633879781421
"E01031530","U24558","Chichester Alliance of Medical Practices PCN",1323,0.99548532731377
"E01031531","U24558","Chichester Alliance of Medical Practices PCN",1119,1
"E01031532","U24558","Chichester Alliance of Medical Practices PCN",459,1
"E01031533","U24558","Chichester Alliance of Medical Practices PCN",1212,1
"E01031534","U24558","Chichester Alliance of Medical Practices PCN",750,1
"E01031535","U24558","Chichester Alliance of Medical Practices PCN",2089,0.998565965583174
"E01031536","U33593","Rural North Chichester PCN",1276,1
"E01031538","U24558","Chichester Alliance of Medical Practices PCN",1495,0.969520103761349
"E01031539","U24558","Chichester Alliance of Medical Practices PCN",1698,0.952327537857543
"E01031540","U24558","Chichester Alliance of Medical Practices PCN",1424,0.99859747545582
"E01031541","U24558","Chichester Alliance of Medical Practices PCN",1382,1
"E01031542","U24558","Chichester Alliance of Medical Practices PCN",2054,1
"E01031543","U24558","Chichester Alliance of Medical Practices PCN",778,0.998716302952503
"E01031544","U33593","Rural North Chichester PCN",1073,0.821592649310873
"E01031545","U33593","Rural North Chichester PCN",878,0.624022743425728
"E01031546","U33451","South Crawley PCN",1290,0.772917914919113
"E01031547","U33451","South Crawley PCN",1004,0.734455010972933
"E01031548","U33451","South Crawley PCN",1399,0.792185730464326
"E01031549","U33451","South Crawley PCN",1501,0.768954918032787
"E01031550","U33451","South Crawley PCN",1070,0.711909514304724
"E01031551","U33451","South Crawley PCN",1517,0.814715359828142
"E01031552","U33451","South Crawley PCN",1612,0.775
"E01031553","U33451","South Crawley PCN",1275,0.776492082825822
"E01031554","U33451","South Crawley PCN",1590,0.791438526630164
"E01031555","U33451","South Crawley PCN",1390,0.763736263736264
"E01031556","U33451","South Crawley PCN",1107,0.651559741024132
"E01031557","U33451","South Crawley PCN",1408,0.753747323340471
"E01031558","U33451","South Crawley PCN",1478,0.828011204481793
"E01031559","U33451","South Crawley PCN",1373,0.78953421506613
"E01031560","U14816","Healthy Crawley PCN",1172,0.721230769230769
"E01031561","U14816","Healthy Crawley PCN",1200,0.77120822622108
"E01031562","U14816","Healthy Crawley PCN",1024,0.703296703296703
"E01031563","U14816","Healthy Crawley PCN",1240,0.768753874767514
"E01031564","U33451","South Crawley PCN",859,0.543670886075949
"E01031565","U33451","South Crawley PCN",1720,0.704052394596807
"E01031566","U33451","South Crawley PCN",1059,0.604452054794521
"E01031567","U52694","Crawley Care Collaborative PCN",677,0.470138888888889
"E01031568","U14816","Healthy Crawley PCN",759,0.49317738791423
"E01031569","U14816","Healthy Crawley PCN",1001,0.587786259541985
"E01031570","U52694","Crawley Care Collaborative PCN",968,0.626943005181347
"E01031571","U14816","Healthy Crawley PCN",992,0.506898313745529
"E01031572","U14816","Healthy Crawley PCN",1194,0.50507614213198
"E01031573","U52694","Crawley Care Collaborative PCN",1641,0.80559646539028
"E01031574","U52694","Crawley Care Collaborative PCN",1757,0.801916932907348
"E01031575","U52694","Crawley Care Collaborative PCN",1576,0.738173302107728
"E01031576","U52694","Crawley Care Collaborative PCN",1753,0.843599615014437
"E01031577","U52694","Crawley Care Collaborative PCN",1255,0.817589576547231
"E01031578","U33451","South Crawley PCN",1226,0.681489716509172
"E01031579","U33451","South Crawley PCN",1248,0.697986577181208
"E01031580","U33451","South Crawley PCN",1792,0.734727347273473
"E01031581","U33451","South Crawley PCN",1275,0.707154742096506
"E01031582","U33451","South Crawley PCN",1185,0.698291101944608
"E01031583","U52694","Crawley Care Collaborative PCN",1259,0.511788617886179
"E01031584","U33451","South Crawley PCN",931,0.465732866433217
"E01031585","U33451","South Crawley PCN",1678,0.540766999677731
"E01031586","U14816","Healthy Crawley PCN",1249,0.688533627342889
"E01031587","U52694","Crawley Care Collaborative PCN",2487,0.515333609614588
"E01031588","U14816","Healthy Crawley PCN",1067,0.664797507788162
"E01031589","U14816","Healthy Crawley PCN",1278,0.657745753988677
"E01031590","U14816","Healthy Crawley PCN",1165,0.725856697819315
"E01031591","U14816","Healthy Crawley PCN",1510,0.727010110736639
"E01031592","U14816","Healthy Crawley PCN",1093,0.54135710747895
"E01031593","U14816","Healthy Crawley PCN",1035,0.705040871934605
"E01031594","U14816","Healthy Crawley PCN",1134,0.710526315789474
"E01031595","U52694","Crawley Care Collaborative PCN",1340,0.704892162019989
"E01031596","U52694","Crawley Care Collaborative PCN",1611,0.758831841733396
"E01031597","U52694","Crawley Care Collaborative PCN",1143,0.668421052631579
"E01031598","U52694","Crawley Care Collaborative PCN",1241,0.631552162849873
"E01031599","U52694","Crawley Care Collaborative PCN",1362,0.435421994884911
"E01031600","U52694","Crawley Care Collaborative PCN",1126,0.702871410736579
"E01031601","U52694","Crawley Care Collaborative PCN",1016,0.676431424766977
"E01031603","U52694","Crawley Care Collaborative PCN",1182,0.676201372997712
"E01031604","U14816","Healthy Crawley PCN",1367,0.777588168373151
"E01031605","U14816","Healthy Crawley PCN",1210,0.692615912993704
"E01031606","U14816","Healthy Crawley PCN",1316,0.737668161434978
"E01031607","U14816","Healthy Crawley PCN",1192,0.723300970873786
"E01031608","U52694","Crawley Care Collaborative PCN",1368,0.482199506520973
"E01031609","U52694","Crawley Care Collaborative PCN",923,0.539135514018692
"E01031610","U52694","Crawley Care Collaborative PCN",1076,0.521823472356935
"E01031611","U57981","Chanctonbury PCN",1697,0.548303715670436
"E01031612","U57981","Chanctonbury PCN",2007,0.87109375
"E01031613","U57981","Chanctonbury PCN",2473,0.821594684385382
"E01031614","U57981","Chanctonbury PCN",2397,0.894402985074627
"E01031615","U57981","Chanctonbury PCN",1748,0.885960466294982
"E01031616","U57981","Chanctonbury PCN",1699,0.998824221046443
"E01031617","U57981","Chanctonbury PCN",2481,0.978312302839117
"E01031618","U57981","Chanctonbury PCN",1404,0.940388479571333
"E01031619","U26939","Horsham Central PCN",3031,0.711836542977924
"E01031620","U26939","Horsham Central PCN",1734,0.806511627906977
"E01031621","U33593","Rural North Chichester PCN",1096,0.633892423366108
"E01031622","U57981","Chanctonbury PCN",1519,0.873993095512083
"E01031623","U33593","Rural North Chichester PCN",989,0.555306007860752
"E01031624","U57981","Chanctonbury PCN",1419,0.813646788990826
"E01031625","U57981","Chanctonbury PCN",1608,0.804804804804805
"E01031626","U57981","Chanctonbury PCN",904,0.588158750813273
"E01031627","U57981","Chanctonbury PCN",1684,0.872538860103627
"E01031628","U57981","Chanctonbury PCN",1874,0.910592808551992
"E01031629","U57981","Chanctonbury PCN",1537,0.905182567726737
"E01031630","U57981","Chanctonbury PCN",1627,0.919728660260034
"E01031631","U57981","Chanctonbury PCN",1490,0.892750149790294
"E01031632","U96386","Horsham Collaborative PCN",1034,0.600116076610563
"E01031633","U96386","Horsham Collaborative PCN",689,0.521180030257186
"E01031634","U96386","Horsham Collaborative PCN",1158,0.81035689293212
"E01031635","U57981","Chanctonbury PCN",690,0.502549162418063
"E01031636","U26939","Horsham Central PCN",2444,0.824283305227656
"E01031637","U26939","Horsham Central PCN",2921,0.809589800443459
"E01031638","U26939","Horsham Central PCN",1514,0.846282839575182
"E01031639","U26939","Horsham Central PCN",1627,0.781835655934647
"E01031640","U26939","Horsham Central PCN",1509,0.768721344880285
"E01031641","U57981","Chanctonbury PCN",1475,0.952842377260982
"E01031642","U57981","Chanctonbury PCN",2496,0.953399541634836
"E01031643","U57981","Chanctonbury PCN",1778,0.935297211993688
"E01031644","U26939","Horsham Central PCN",1732,0.817752596789424
"E01031645","U26939","Horsham Central PCN",1340,0.92797783933518
"E01031646","U26939","Horsham Central PCN",1458,0.947368421052632
"E01031647","U26939","Horsham Central PCN",1151,0.884024577572965
"E01031648","U26939","Horsham Central PCN",1242,0.735346358792185
"E01031649","U26939","Horsham Central PCN",849,0.758713136729222
"E01031650","U26939","Horsham Central PCN",1050,0.772058823529412
"E01031651","U26939","Horsham Central PCN",1292,0.7533527696793
"E01031652","U26939","Horsham Central PCN",1426,0.76625470177324
"E01031653","U26939","Horsham Central PCN",1513,0.726705091258405
"E01031654","U26939","Horsham Central PCN",1307,0.789728096676737
"E01031655","U26939","Horsham Central PCN",1351,0.772883295194508
"E01031656","U26939","Horsham Central PCN",1510,0.751617720258835
"E01031657","U57981","Chanctonbury PCN",768,0.371014492753623
"E01031658","U26939","Horsham Central PCN",1250,0.793147208121827
"E01031659","U57981","Chanctonbury PCN",823,0.453943739658025
"E01031660","U96386","Horsham Collaborative PCN",676,0.503725782414307
"E01031661","U03364","Haywards Heath Villages PCN",691,0.35877466251298
"E01031662","U33593","Rural North Chichester PCN",1544,0.98031746031746
"E01031663","U33593","Rural North Chichester PCN",2308,0.954507857733664
"E01031664","U33593","Rural North Chichester PCN",1510,0.902031063321386
"E01031665","U33593","Rural North Chichester PCN",1235,0.993563958165728
"E01031666","U26939","Horsham Central PCN",1469,0.900674432863274
"E01031667","U26939","Horsham Central PCN",1311,0.868787276341948
"E01031668","U26939","Horsham Central PCN",1399,0.871108343711083
"E01031669","U26939","Horsham Central PCN",1409,0.840190816935003
"E01031670","U26939","Horsham Central PCN",1272,0.803537586860392
"E01031671","U26939","Horsham Central PCN",1374,0.808235294117647
"E01031672","U26939","Horsham Central PCN",1422,0.737551867219917
"E01031673","U26939","Horsham Central PCN",1317,0.86078431372549
"E01031674","U96386","Horsham Collaborative PCN",1273,0.826623376623377
"E01031675","U96386","Horsham Collaborative PCN",1357,0.889252948885976
"E01031676","U26939","Horsham Central PCN",1666,0.282133784928027
"E01031677","U96386","Horsham Collaborative PCN",1200,0.74487895716946
"E01031678","U96386","Horsham Collaborative PCN",1442,0.711396151948693
"E01031679","U96386","Horsham Collaborative PCN",1403,0.597784405624201
"E01031680","U96386","Horsham Collaborative PCN",1049,0.644744929317763
"E01031681","U96386","Horsham Collaborative PCN",1434,0.736139630390144
"E01031682","U96386","Horsham Collaborative PCN",846,0.746031746031746
"E01031683","U96386","Horsham Collaborative PCN",1279,0.791950464396285
"E01031684","U57981","Chanctonbury PCN",1497,0.998
"E01031685","U57981","Chanctonbury PCN",1878,0.997344662772172
"E01031686","U57981","Chanctonbury PCN",1437,0.998610145934677
"E01031687","U57981","Chanctonbury PCN",1597,0.980356046654389
"E01031688","U26939","Horsham Central PCN",1054,0.724398625429553
"E01031689","U26939","Horsham Central PCN",1010,0.645367412140575
"E01031690","U26939","Horsham Central PCN",1297,0.801111797405806
"E01031691","U26939","Horsham Central PCN",1397,0.720846233230134
"E01031692","U03364","Haywards Heath Villages PCN",3412,0.941760971570522
"E01031693","U03364","Haywards Heath Villages PCN",1972,0.974789915966387
"E01031694","U03364","Haywards Heath Villages PCN",1261,0.634625062908908
"E01031695","U80779","East Grinstead PCN",1160,0.792349726775956
"E01031696","U80779","East Grinstead PCN",729,0.522206303724928
"E01031697","U03364","Haywards Heath Villages PCN",1039,0.817466561762392
"E01031698","U06871","Burgess Hill & Villages PCN",808,0.457790368271955
"E01031699","U06871","Burgess Hill & Villages PCN",1431,0.859975961538462
"E01031700","U06871","Burgess Hill & Villages PCN",1568,0.919648093841642
"E01031701","U06871","Burgess Hill & Villages PCN",1641,0.817231075697211
"E01031702","U06871","Burgess Hill & Villages PCN",1507,0.895424836601307
"E01031703","U06871","Burgess Hill & Villages PCN",1637,0.906925207756233
"E01031704","U06871","Burgess Hill & Villages PCN",1644,0.892992938620315
"E01031705","U06871","Burgess Hill & Villages PCN",1082,0.648681055155875
"E01031706","U06871","Burgess Hill & Villages PCN",1157,0.671113689095128
"E01031707","U06871","Burgess Hill & Villages PCN",1017,0.658678756476684
"E01031708","U06871","Burgess Hill & Villages PCN",1861,0.899468342194297
"E01031709","U06871","Burgess Hill & Villages PCN",1585,0.847140566541956
"E01031710","U06871","Burgess Hill & Villages PCN",1249,0.857240905971174
"E01031711","U06871","Burgess Hill & Villages PCN",3210,0.862439548629769
"E01031712","U06871","Burgess Hill & Villages PCN",1146,0.734144778987828
"E01031713","U06871","Burgess Hill & Villages PCN",1275,0.72360953461975
"E01031714","U06871","Burgess Hill & Villages PCN",1604,0.833246753246753
"E01031715","U06871","Burgess Hill & Villages PCN",1542,0.902810304449649
"E01031716","U06871","Burgess Hill & Villages PCN",1142,0.826338639652677
"E01031717","U06871","Burgess Hill & Villages PCN",1189,0.810497614178596
"E01031718","U14816","Healthy Crawley PCN",1981,0.756395570828561
"E01031719","U14816","Healthy Crawley PCN",1505,0.797139830508475
"E01031720","U14816","Healthy Crawley PCN",1212,0.820582261340555
"E01031721","U80779","East Grinstead PCN",1975,0.978691774033697
"E01031722","U80779","East Grinstead PCN",1058,0.623820754716981
"E01031723","U80779","East Grinstead PCN",1544,0.956037151702786
"E01031724","U80779","East Grinstead PCN",1385,0.983664772727273
"E01031725","U80779","East Grinstead PCN",1503,0.980430528375734
"E01031726","U03364","Haywards Heath Villages PCN",1312,0.787987987987988
"E01031727","U03364","Haywards Heath Villages PCN",1585,0.855831533477322
"E01031728","U03364","Haywards Heath Villages PCN",2683,0.688125160297512
"E01031729","U80779","East Grinstead PCN",2268,0.996485061511424
"E01031730","U80779","East Grinstead PCN",1740,0.990888382687927
"E01031731","U80779","East Grinstead PCN",2091,0.998567335243553
"E01031732","U80779","East Grinstead PCN",1845,0.999458288190683
"E01031733","U80779","East Grinstead PCN",1735,0.999423963133641
"E01031734","U80779","East Grinstead PCN",1544,1
"E01031735","U80779","East Grinstead PCN",1636,0.979640718562874
"E01031736","U80779","East Grinstead PCN",1808,0.998343456653782
"E01031737","U80779","East Grinstead PCN",1605,0.999377334993773
"E01031738","U80779","East Grinstead PCN",1572,0.999364272091545
"E01031739","U80779","East Grinstead PCN",1861,0.999462943071966
"E01031740","U80779","East Grinstead PCN",1530,0.999346832135859
"E01031741","U80779","East Grinstead PCN",2383,0.998324256388773
"E01031742","U80779","East Grinstead PCN",2167,0.995863970588235
"E01031743","U80779","East Grinstead PCN",1771,0.999435665914221
"E01031744","U06871","Burgess Hill & Villages PCN",2121,0.984679665738162
"E01031745","U06871","Burgess Hill & Villages PCN",2152,0.990791896869245
"E01031746","U06871","Burgess Hill & Villages PCN",1731,0.990841442472811
"E01031747","U06871","Burgess Hill & Villages PCN",1604,0.990123456790123
"E01031748","U06871","Burgess Hill & Villages PCN",1461,0.977911646586345
"E01031749","U04725","Haywards Heath Central PCN",822,0.519267214150347
"E01031750","U03364","Haywards Heath Villages PCN",906,0.600397614314115
"E01031751","U04725","Haywards Heath Central PCN",1430,0.54310672236992
"E01031752","U04725","Haywards Heath Central PCN",1022,0.515120967741935
"E01031753","U04725","Haywards Heath Central PCN",911,0.620995228357192
"E01031754","U04725","Haywards Heath Central PCN",1005,0.613178767541184
"E01031755","U04725","Haywards Heath Central PCN",769,0.517496635262449
"E01031756","U03364","Haywards Heath Villages PCN",2005,0.632292652160202
"E01031757","U03364","Haywards Heath Villages PCN",1091,0.744709897610922
"E01031758","U03364","Haywards Heath Villages PCN",1045,0.732305536089699
"E01031759","U04725","Haywards Heath Central PCN",1339,0.710344827586207
"E01031760","U04725","Haywards Heath Central PCN",1207,0.638624338624339
"E01031761","U04725","Haywards Heath Central PCN",1896,0.734598992638512
"E01031763","U04725","Haywards Heath Central PCN",1608,0.697613882863341
"E01031764","U03364","Haywards Heath Villages PCN",1089,0.781765972720747
"E01031765","U03364","Haywards Heath Villages PCN",1105,0.596330275229358
"E01031766","U80779","East Grinstead PCN",1185,0.568072866730585
"E01031767","U06871","Burgess Hill & Villages PCN",2189,0.935470085470085
"E01031768","U06871","Burgess Hill & Villages PCN",1584,0.988147223955084
"E01031769","U06871","Burgess Hill & Villages PCN",1750,0.992063492063492
"E01031770","U06871","Burgess Hill & Villages PCN",1398,0.805763688760807
"E01031771","U06871","Burgess Hill & Villages PCN",1645,0.955839628123184
"E01031772","U03364","Haywards Heath Villages PCN",1681,0.82767109798129
"E01031773","U03364","Haywards Heath Villages PCN",1520,0.773930753564155
"E01031774","U03364","Haywards Heath Villages PCN",2262,0.830091743119266
"E01031775","U03364","Haywards Heath Villages PCN",1477,0.783138918345705
"E01031776","U13952","Central Worthing Practices PCN",1297,0.847712418300654
"E01031777","U13952","Central Worthing Practices PCN",1493,0.792462845010616
"E01031778","U13952","Central Worthing Practices PCN",1315,0.834920634920635
"E01031779","U13952","Central Worthing Practices PCN",867,0.609276177090654
"E01031780","U13952","Central Worthing Practices PCN",1277,0.804156171284635
"E01031781","U13952","Central Worthing Practices PCN",1303,0.778375149342891
"E01031782","U01092","Cissbury Integrated Care PCN",1438,0.746237675142709
"E01031783","U01092","Cissbury Integrated Care PCN",1361,0.771979580260919
"E01031784","U01092","Cissbury Integrated Care PCN",2009,0.649531199482703
"E01031785","U01092","Cissbury Integrated Care PCN",1113,0.717601547388781
"E01031786","U01092","Cissbury Integrated Care PCN",1274,0.759237187127533
"E01031787","U01092","Cissbury Integrated Care PCN",1683,0.769547325102881
"E01031788","U01092","Cissbury Integrated Care PCN",1229,0.541648303217276
"E01031789","U01092","Cissbury Integrated Care PCN",2081,0.764230627983841
"E01031790","U01092","Cissbury Integrated Care PCN",1033,0.520140986908359
"E01031791","U13952","Central Worthing Practices PCN",1085,0.505827505827506
"E01031792","U49536","Coastal and South Downs PCN",686,0.494949494949495
"E01031793","U49536","Coastal and South Downs PCN",792,0.588847583643123
"E01031794","U49536","Coastal and South Downs PCN",708,0.460637605725439
"E01031795","U49536","Coastal and South Downs PCN",823,0.475722543352601
"E01031796","U13952","Central Worthing Practices PCN",1293,0.739702517162471
"E01031797","U13952","Central Worthing Practices PCN",1223,0.913368185212845
"E01031798","U13952","Central Worthing Practices PCN",1228,0.765109034267913
"E01031799","U13952","Central Worthing Practices PCN",1557,0.845276872964169
"E01031800","U13952","Central Worthing Practices PCN",1471,0.858727378867484
"E01031801","U13952","Central Worthing Practices PCN",1383,0.777403035413153
"E01031802","U49536","Coastal and South Downs PCN",925,0.55689343768814
"E01031803","U49536","Coastal and South Downs PCN",957,0.584963325183374
"E01031804","U01092","Cissbury Integrated Care PCN",960,0.553952683208309
"E01031805","U49536","Coastal and South Downs PCN",899,0.536396181384248
"E01031806","U01092","Cissbury Integrated Care PCN",1014,0.547220723151646
"E01031807","U01092","Cissbury Integrated Care PCN",1324,0.755276668568169
"E01031808","U01092","Cissbury Integrated Care PCN",1477,0.813325991189427
"E01031809","U01092","Cissbury Integrated Care PCN",1470,0.795024337479719
"E01031810","U01092","Cissbury Integrated Care PCN",1291,0.6671834625323
"E01031811","U01092","Cissbury Integrated Care PCN",1143,0.768661735036987
"E01031812","U01092","Cissbury Integrated Care PCN",1166,0.730118973074515
"E01031813","U01092","Cissbury Integrated Care PCN",1335,0.725938009787928
"E01031814","U01092","Cissbury Integrated Care PCN",1002,0.553897180762852
"E01031815","U01092","Cissbury Integrated Care PCN",1043,0.675080906148867
"E01031816","U01092","Cissbury Integrated Care PCN",1289,0.76002358490566
"E01031817","U49536","Coastal and South Downs PCN",755,0.405042918454936
"E01031818","U49536","Coastal and South Downs PCN",1033,0.481136469492315
"E01031819","U49536","Coastal and South Downs PCN",1791,0.442878338278932
"E01031820","U49536","Coastal and South Downs PCN",1726,0.956762749445676
"E01031821","U49536","Coastal and South Downs PCN",1712,0.952698942682248
"E01031822","U13952","Central Worthing Practices PCN",835,0.513214505224339
"E01031823","U13952","Central Worthing Practices PCN",988,0.595539481615431
"E01031824","U13952","Central Worthing Practices PCN",1210,0.796576695194207
"E01031825","U13952","Central Worthing Practices PCN",710,0.429522081064731
"E01031826","U13952","Central Worthing Practices PCN",656,0.416772554002541
"E01031827","U13952","Central Worthing Practices PCN",1006,0.635502210991788
"E01031828","U49536","Coastal and South Downs PCN",1170,0.857142857142857
"E01031829","U49536","Coastal and South Downs PCN",1260,0.766423357664234
"E01031830","U49536","Coastal and South Downs PCN",781,0.469350961538462
"E01031831","U01092","Cissbury Integrated Care PCN",1355,0.788248981966259
"E01031832","U01092","Cissbury Integrated Care PCN",1232,0.766169154228856
"E01031833","U01092","Cissbury Integrated Care PCN",1396,0.81685196021065
"E01031834","U01092","Cissbury Integrated Care PCN",1383,0.824686940966011
"E01031835","U01092","Cissbury Integrated Care PCN",1823,0.886673151750973
"E01031836","U13952","Central Worthing Practices PCN",1216,0.690124858115778
"E01031837","U13952","Central Worthing Practices PCN",1710,0.831307729703452
"E01031838","U13952","Central Worthing Practices PCN",1401,0.856356968215159
"E01031839","U13952","Central Worthing Practices PCN",1529,0.827380952380952
"E01031840","U13952","Central Worthing Practices PCN",1256,0.69700332963374
"E01032717","U33593","Rural North Chichester PCN",3115,0.99903784477229
"E01032831","U48056","Eastbourne East PCN",1598,0.939447383891828
"E01032832","U48056","Eastbourne East PCN",1237,0.76832298136646
"E01032833","U48056","Eastbourne East PCN",1278,0.950892857142857
"E01032835","U52694","Crawley Care Collaborative PCN",1025,0.484862819299905
"E01032836","U52694","Crawley Care Collaborative PCN",1618,0.609416195856874
"E01032837","U04725","Haywards Heath Central PCN",1788,0.663450834879406
"E01032838","U04725","Haywards Heath Central PCN",825,0.542406311637081
"E01032839","U04725","Haywards Heath Central PCN",892,0.704581358609795
"E01033328","U29677","East & Central Brighton PCN",914,0.554611650485437
"E01033329","U29677","East & Central Brighton PCN",689,0.263580719204285
